id,genre_name,original_language,original_title,release_year,vote_average,studio_name
7039,"['War', 'Drama', 'History']",en,elfelejtett nemzedék,2020,0.0,Indie Studio
7040,"['Action', 'Thriller', 'Horror']",en,the hunt,2020,6.7,dentsu
7041,['Horror'],en,come play,2020,6.3,Focus Features
7042,"['Drama', 'Thriller', 'Crime', 'Western']",en,let him go,2020,6.9,Focus Features
7043,"['Drama', 'Comedy']",en,downhill,2020,5.4,Likely Story
7044,['Horror'],en,antebellum,2020,6.3,Lionsgate
7045,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']",en,the spongebob movie: sponge on the run,2020,7.6,Paramount
7046,"['Animation', 'Family', 'Fantasy']",en,100% wolf,2020,5.9,Screen Australia
7047,"['Family', 'Action', 'Comedy']",en,my spy,2020,6.9,MWM Studios
7048,['Horror'],en,the rental,2020,5.6,Black Bear Pictures
7049,"['Horror', 'Mystery', 'Thriller']",en,the empty man,2020,6.1,Out of Africa Entertainment
7050,"['Horror', 'Mystery', 'Thriller']",en,the wretched,2020,6.0,IFC Midnight
7051,"['Horror', 'Thriller']",en,follow me,2020,6.5,Escape Productions
7052,"['Drama', 'Romance', 'History']",en,radioactive,2020,6.6,StudioCanal
7053,"['Comedy', 'Crime']",en,zola,2020,6.2,Killer Films
7054,"['War', 'Drama']",en,the last full measure,2020,7.5,Foresight Unlimited
7055,"['Animation', 'Family', 'Adventure', 'Fantasy']",en,dragon rider,2020,7.3,Constantin Film
7056,"['Action', 'Crime', 'Drama', 'Adventure', 'Thriller']",en,ava,2020,5.8,Voltage Pictures
7057,"['Horror', 'Drama', 'Mystery', 'Thriller']",en,relic,2020,6.1,Screen Australia
7058,"['Drama', 'Horror', 'Thriller']",en,the lodge,2020,6.1,Hammer Film Productions
7059,"['Romance', 'Drama']",en,supernova,2020,6.9,BBC Films
7060,"['War', 'Drama', 'History', 'Action']",en,the outpost,2020,6.9,Millennium Films
7061,"['Romance', 'Drama']",en,all my life,2020,8.0,Broken Road Productions
7062,"['Fantasy', 'Adventure']",en,come away,2020,5.9,TinRes Entertainment
7063,"['Drama', 'Horror', 'Mystery']",en,saint maud,2020,6.7,Film4 Productions
7064,"['Drama', 'History']",en,minamata,2020,7.0,Infinitum Nihil
7065,['Comedy'],en,demarcus cousins presents boogie's comedy slam,2020,7.3,Indie Rights
7066,"['Romance', 'Comedy']",en,happiest season,2020,7.4,Temple Hill Entertainment
7067,"['Romance', 'Drama']",en,ammonite,2020,7.1,See-Saw Films
7068,['Drama'],en,the assistant,2020,6.4,Forensic Films
7069,"['Animation', 'Family', 'Adventure', 'Fantasy']",en,wolfwalkers,2020,8.4,Canal+
7070,"['Drama', 'Romance']",en,the nest,2020,6.2,BBC Films
7071,"['Thriller', 'Drama']",en,true to the game 2,2020,6.9,Gena's Story
7072,"['Drama', 'History', 'Comedy']",en,misbehaviour,2020,6.4,Left Bank Pictures
7073,"['Comedy', 'Action', 'Adventure', 'Fantasy']",en,love and monsters,2020,7.4,21 Laps Entertainment
7074,"['Horror', 'Action', 'War']",en,shadow in the cloud,2020,5.8,Automatik Entertainment
7075,"['Science Fiction', 'Drama', 'Thriller', 'Horror']",en,synchronic,2020,6.3,Patriot Pictures
7076,"['Romance', 'Thriller']",en,zindagi jhand hai,2020,6.3,Indie Studio
7077,"['Drama', 'Comedy', 'Romance']",en,babyteeth,2020,6.9,Screen Australia
7078,"['Action', 'Crime', 'Drama']",en,the tax collector,2020,5.7,Cross Creek Pictures
7079,"['Family', 'Fantasy', 'Drama']",en,the secret garden,2020,6.4,Heyday Films
7080,"['Crime', 'Drama']",en,capone,2020,5.0,A Band Apart
7081,"['Horror', 'Thriller', 'Science Fiction']",en,possessor uncut,2020,6.4,Rhombus Media
7082,"['Comedy', 'Action']",en,guns akimbo,2020,6.5,FilmFernsehFonds Bayern
7083,"['Crime', 'Drama', 'Comedy']",en,kajillionaire,2020,6.3,Plan B Entertainment
7084,"['Horror', 'Thriller']",en,the call,2020,5.6,BondIt
7085,"['Horror', 'Adventure', 'Fantasy']",en,shortcut,2020,5.8,Regione Lazio
7086,"['Horror', 'Thriller', 'Mystery']",en,the vigil,2020,5.8,Blumhouse Productions
7087,"['Adventure', 'Science Fiction', 'Animation', 'Fantasy', 'Horror']",en,cranston academy: monster zone,2020,6.2,Ánima Estudios
7088,"['Thriller', 'History', 'Drama']",en,the secrets we keep,2020,6.1,Di Bonaventura Pictures
7089,"['Horror', 'Mystery', 'Thriller']",en,followed,2020,6.4,Branded Pictures Entertainment
7090,['Family'],en,go!,2020,6.8,See Pictures
7091,"['Drama', 'Music']",en,sound of metal,2020,7.8,Ward Four
7092,"['Drama', 'War', 'Romance']",en,summerland,2020,7.6,Shoebox Films
7093,"['Documentary', 'Drama', 'Family']",en,sudakshinar saree,2020,0.0,ZEE5
7094,"['Comedy', 'Crime', 'Thriller']",en,pixie,2020,5.8,Fragile Films
7095,"['History', 'Drama']",en,tesla,2020,5.8,Millennium Films
7096,"['Romance', 'Drama', 'Fantasy']",en,endless,2020,6.9,Ingenious Media
7097,['Horror'],en,behind you,2020,4.8,Tremendum Pictures
7098,['Drama'],en,never rarely sometimes always,2020,7.2,BBC Films
7099,['Drama'],en,she dies tomorrow,2020,5.4,Rustic Films
7100,['Documentary'],en,andré & his olive tree,2020,5.0,Indie Studio
7101,['Comedy'],en,all cops ain't bad,2020,10.0,VH2 Networks
7102,"['Action', 'Thriller']",en,the doorman,2020,5.8,Lionsgate
7103,"['Horror', 'Drama', 'Mystery']",en,the dark and the wicked,2020,6.1,Travelling Picture Show Company
7104,"['War', 'History', 'Drama']",en,resistance,2020,7.0,Ingenious Media
7105,['Drama'],en,listen,2020,7.4,Bando à Parte
7106,"['Thriller', 'Horror', 'Drama']",en,run,2020,7.4,Search Party
7107,"['Horror', 'Thriller']",en,the wolf of snow hollow,2020,6.2,XYZ Films
7108,['Drama'],en,my salinger year,2020,6.5,Parallel Films
7109,"['Drama', 'Thriller']",en,shirley,2020,6.2,Killer Films
7110,"['Thriller', 'Horror']",en,the owners,2020,5.8,Wild Bunch
7111,"['Action', 'Crime']",en,force of nature,2020,5.2,Ingenious Media
7112,"['Horror', 'Thriller', 'War', 'Fantasy']",en,ghosts of war,2020,6.1,Miscellaneous Entertainment
7113,"['Comedy', 'Drama']",en,irresistible,2020,6.1,Plan B Entertainment
7114,"['Horror', 'Thriller']",en,we summon the darkness,2020,5.4,The Fyzz
7115,"['Comedy', 'Romance', 'Science Fiction']",en,palm springs,2020,7.3,The Lonely Island
7116,['Documentary'],en,helmut newton: the bad and the beautiful,2020,6.0,ZDF
7117,"['Animation', 'Action', 'Comedy']",en,combat wombat,2020,6.8,Like A Photon Creative
7118,"['Action', 'Adventure']",en,rogue,2020,5.6,Lionsgate
7119,"['Action', 'Thriller', 'Crime', 'Science Fiction']",en,archenemy,2020,5.5,Head Gear Films
7120,"['Drama', 'History']",en,mank,2020,6.8,Netflix International Pictures
7121,"['Action', 'Thriller']",en,hard kill,2020,5.2,EFO Films
7122,['Drama'],en,heaven,2020,0.0,Bridge and Acorn Entertainment
7123,"['Drama', 'History']",en,the trial of the chicago 7,2020,7.8,DreamWorks Pictures
7124,"['Action', 'Fantasy', 'Thriller']",en,mortal,2020,6.5,Automatik Entertainment
7125,['Drama'],en,lost girls & love hotels,2020,5.2,Blackbird
7126,"['Drama', 'Western']",en,first cow,2020,7.0,filmscience
7127,['Drama'],en,one life at a time,2020,0.0,JC Films
7128, ,en,film why,2020,0.0,Indie Studio
7129,"['Action', 'Science Fiction', 'Fantasy']",en,jiu jitsu,2020,5.0,Green Olive Films
7130,"['Science Fiction', 'Comedy', 'Horror']",en,psycho goreman,2020,6.1,Raven Banner Entertainment
7131, ,en,sosha,2020,0.0,LIM STUDIO
7132,"['Documentary', 'Music']",en,white riot,2020,7.2,National Lottery
7133,"['Adventure', 'Comedy', 'Animation']",en,night vacation,2020,7.0,Universal Pictures
7134,"['Action', 'Adventure', 'Thriller']",en,the mafia: payback,2020,1.0,Indie Studio
7135,"['Science Fiction', 'Horror']",en,come true,2020,6.1,Téléfilm Canada
7136,['Documentary'],en,the dissident,2020,7.5,Diamond Docs
7137,"['Thriller', 'Horror', 'Comedy']",en,spree,2020,6.8,Vertigo Films
7138,"['Horror', 'Mystery']",en,death of me,2020,5.0,Lionsgate
7139,"['Science Fiction', 'Action']",en,breach,2020,4.3,Aloe Entertainment
7140,"['Romance', 'Science Fiction', 'Drama']",en,little fish,2020,7.2,Automatik Entertainment
7141,"['Fantasy', 'Horror']",en,the mortuary collection,2020,6.8,Trapdoor Pictures
7142,"['Comedy', 'Romance']",en,buffaloed,2020,7.0,MXN Entertainment
7143,"['Drama', 'Comedy']",en,abe,2020,7.1,FJ Productions
7144,['Thriller'],en,flashback,2020,6.4,Lionsgate
7145,"['Horror', 'Thriller', 'Mystery']",en,host,2020,6.6,Shadowhouse Films
7146,"['Horror', 'Thriller']",en,unsubscribe,2020,5.7,TXE
7147,"['Horror', 'Western']",en,the pale door,2020,5.6,Title Media
7148,"['Comedy', 'Drama', 'Romance']",en,shithouse,2020,7.2,CMR Productions
7149,"['Comedy', 'Drama', 'Romance']",en,i used to go here,2020,5.8,Buffalo 8
7150,"['Comedy', 'Romance']",en,straight up,2020,6.9,Valparaiso Pictures
7151,['Documentary'],en,pant hoot,2020,0.0,Indie Studio
7152,"['Comedy', 'Romance']",en,ellie and abbie (and ellie's dead aunt),2020,6.7,Bohemia Media
7153,['Horror'],en,tokoloshe: an african curse,2020,0.0,LX Seth
7154,['Horror'],en,it ends with a knife,2020,10.0,Halo ONE productions
7155,['Animation'],en,fukrey boyzzz: space mein fukrapanti,2020,0.0,Indie Studio
7156,"['Comedy', 'Family', 'Fantasy']",en,zombie bro,2020,0.0,Indie Studio
7157, ,en,the passenger,2020,1.0,Mystery Forest
7158,['Animation'],en,automaton,2020,7.0,Pixar
7159,['Drama'],en,falling,2020,6.7,Ingenious Media
7160,"['Drama', 'Mystery', 'Horror', 'Thriller']",en,kindred,2020,6.0,Head Gear Films
7161,['Music'],en,lingo starr,2020,0.0,Faceworld Studios
7162,['Documentary'],en,my friend karl,2020,0.0,Blue Creek Productions
7163,"['Thriller', 'Crime', 'Mystery']",en,wander,2020,5.4,Aloe Entertainment
7164,['Romance'],en,jahnabi,2020,0.0,Indie Studio
7165, ,en,gamers! the movie,2020,0.0,Indie Studio
7166,['Music'],en,moondance,2020,0.0,Four by Three Productions
7167,"['Drama', 'Thriller', 'Action']",en,the debt of maximillian,2020,0.0,Indie Studio
7168,['Drama'],en,the explosion of silence,2020,0.0,The Rebels Productions
7169,['Thriller'],en,the bay of silence,2020,4.6,International Film Trust
7170,"['Action', 'Adventure', 'Science Fiction']",en,spider-man: no way home,2021,8.0,Columbia Pictures
7171, ,en,the places we worship,2021,0.0,Indie Studio
7172, ,en,7/4/2021 1:33,2021,0.0,Indie Studio
7173,"['Adventure', 'Action', 'Thriller']",en,no time to die,2021,7.5,Metro-Goldwyn-Mayer
7174,"['Action', 'Crime', 'Thriller']",en,f9,2021,7.2,Universal Pictures
7175,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",en,zack snyder's justice league,2021,8.3,Warner Bros. Pictures
7176,"['Science Fiction', 'Action', 'Adventure']",en,venom: let there be carnage,2021,7.0,Columbia Pictures
7177,"['Action', 'Fantasy', 'Science Fiction']",en,godzilla vs. kong,2021,7.8,Legendary Pictures
7178,"['Action', 'Adventure', 'Fantasy']",en,shang-chi and the legend of the ten rings,2021,7.7,Marvel Studios
7179,"['Animation', 'Comedy', 'Family', 'Music']",en,sing 2,2021,8.0,Universal Pictures
7180,"['Science Fiction', 'Action', 'Adventure']",en,eternals,2021,7.1,Marvel Studios
7181,"['Science Fiction', 'Adventure']",en,dune,2021,7.9,Legendary Pictures
7182,"['Action', 'Adventure', 'Science Fiction']",en,black widow,2021,7.4,Marvel Studios
7183,"['Comedy', 'Adventure', 'Science Fiction']",en,free guy,2021,7.7,21 Laps Entertainment
7184,"['Science Fiction', 'Thriller', 'Horror']",en,a quiet place part ii,2021,7.6,Paramount
7185,"['Animation', 'Comedy', 'Family', 'Fantasy']",en,encanto,2021,7.7,Walt Disney Pictures
7186,"['Comedy', 'Crime']",en,cruella,2021,8.1,Walt Disney Pictures
7187,"['Action', 'Adventure', 'Fantasy']",en,jungle cruise,2021,7.5,Walt Disney Pictures
7188,"['Horror', 'Mystery', 'Thriller']",en,the conjuring: the devil made me do it,2021,7.6,New Line Cinema
7189,"['Fantasy', 'Comedy', 'Adventure']",en,ghostbusters: afterlife,2021,7.6,Columbia Pictures
7190,"['Action', 'Comedy', 'Adventure']",en,the suicide squad,2021,7.6,Warner Bros. Pictures
7191,"['Family', 'Animation', 'Comedy', 'Science Fiction']",en,space jam: a new legacy,2021,7.0,Warner Bros. Pictures
7192,"['Science Fiction', 'Action', 'Adventure']",en,the matrix resurrections,2021,6.7,Village Roadshow Pictures
7193,"['Family', 'Comedy', 'Adventure', 'Animation', 'Fantasy']",en,peter rabbit 2: the runaway,2021,7.2,Columbia Pictures
7194,"['Drama', 'Crime', 'History']",en,house of gucci,2021,6.7,Metro-Goldwyn-Mayer
7195,"['Animation', 'Comedy', 'Adventure', 'Family']",en,the boss baby: family business,2021,7.5,Universal Pictures
7196,"['Animation', 'Family', 'Adventure', 'Comedy']",en,paw patrol: the movie,2021,7.4,Paramount
7197,"['Comedy', 'Family', 'Animation']",en,tom & jerry,2021,7.0,Warner Bros. Pictures
7198,"['Horror', 'Thriller']",en,halloween kills,2021,6.7,Miramax
7199,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",en,raya and the last dragon,2021,8.0,Walt Disney Pictures
7200,"['Action', 'Adventure', 'Thriller', 'War', 'Mystery']",en,the king's man,2021,6.9,Marv Films
7201,"['Animation', 'Adventure', 'Comedy', 'Family']",en,the addams family 2,2021,7.1,Metro-Goldwyn-Mayer
7202,"['Action', 'Crime', 'Thriller']",en,wrath of man,2021,7.7,Miramax
7203,"['Thriller', 'Mystery', 'Horror']",en,old,2021,6.5,Universal Pictures
7204,"['Action', 'Fantasy', 'Adventure']",en,mortal kombat,2021,7.2,New Line Cinema
7205,['Horror'],en,candyman,2021,6.1,Metro-Goldwyn-Mayer
7206,"['Horror', 'Action', 'Thriller']",en,the forever purge,2021,7.2,Universal Pictures
7207,"['Drama', 'Romance', 'Crime']",en,west side story,2021,7.2,Amblin Entertainment
7208,"['Action', 'Comedy', 'Thriller']",en,hitman's wife's bodyguard,2021,6.8,Summit Entertainment
7209,"['Family', 'Adventure', 'Comedy', 'Fantasy']",en,clifford the big red dog,2021,7.3,Paramount
7210,"['Action', 'Crime', 'Thriller']",en,nobody,2021,8.1,Odenkirk Provissiero Entertainment
7211,"['Animation', 'Science Fiction', 'Family', 'Comedy']",en,ron's gone wrong,2021,8.1,TSG Entertainment
7212,"['Animation', 'Comedy', 'Family', 'Fantasy']",en,luca,2021,7.9,Walt Disney Pictures
7213,"['Comedy', 'Drama', 'Romance']",en,the french dispatch,2021,7.2,Studio Babelsberg
7214,"['Thriller', 'Horror']",en,don't breathe 2,2021,7.3,Ghost House Pictures
7215,"['Horror', 'Thriller', 'Mystery']",en,escape room: tournament of champions,2021,6.7,Columbia Pictures
7216,"['Drama', 'Music', 'Romance']",en,in the heights,2021,7.3,Likely Story
7217,"['Horror', 'Crime', 'Mystery']",en,spiral: from the book of saw,2021,6.1,Lionsgate
7218,"['Crime', 'Drama', 'Thriller']",en,nightmare alley,2021,7.0,Double Dare You Productions
7219,"['Horror', 'Action', 'Science Fiction']",en,resident evil: welcome to raccoon city,2021,6.1,Constantin Film
7220,"['Documentary', 'Music', 'History']",en,"summer of soul (...or, when the revolution could not be televised)",2021,7.8,Vulcan Productions
7221,"['Action', 'Adventure']",en,snake eyes: g.i. joe origins,2021,6.7,Paramount
7222,"['Music', 'Drama', 'History']",en,respect,2021,6.8,Metro-Goldwyn-Mayer
7223,"['Horror', 'Mystery']",en,the unholy,2021,6.7,Ghost House Pictures
7224,"['Action', 'Drama', 'History']",en,the last duel,2021,7.5,Scott Free Productions
7225,['Drama'],en,belfast,2021,7.2,Focus Features
7226,"['Drama', 'History']",en,king richard,2021,7.9,Warner Bros. Pictures
7227,"['Crime', 'Drama', 'Thriller']",en,the little things,2021,6.3,Warner Bros. Pictures
7228,"['Drama', 'Comedy']",en,licorice pizza,2021,7.1,Metro-Goldwyn-Mayer
7229,['Science Fiction'],en,chaos walking,2021,6.7,3 Arts Entertainment
7230,"['Thriller', 'History', 'Drama']",en,the courier,2021,7.1,Roadside Attractions
7231,"['Animation', 'Family', 'Comedy', 'Fantasy']",en,wish dragon,2021,8.1,Columbia Pictures
7232,['Drama'],en,american underdog,2021,7.4,Lionsgate
7233,"['Horror', 'Mystery', 'Thriller']",en,malignant,2021,6.9,New Line Cinema
7234,['Thriller'],en,those who wish me dead,2021,6.8,New Line Cinema
7235,"['Action', 'Thriller']",en,the marksman,2021,6.9,Zero Gravity Management
7236,"['Horror', 'Mystery', 'Thriller', 'Fantasy']",en,last night in soho,2021,7.5,Film4 Productions
7237,"['Romance', 'Drama']",en,after we fell,2021,7.2,Voltage Pictures
7238,"['Drama', 'Crime', 'Thriller']",en,stillwater,2021,6.8,DreamWorks Pictures
7239,['Drama'],en,dear evan hansen,2021,6.5,Universal Pictures
7240,"['Adventure', 'Drama', 'Fantasy']",en,the green knight,2021,6.6,Bron Studios
7241,"['Mystery', 'Science Fiction']",en,reminiscence,2021,6.8,FilmNation Entertainment
7242,"['Drama', 'Horror', 'Mystery']",en,antlers,2021,6.3,Phantom Four
7243,"['Animation', 'Adventure', 'Family', 'Western']",en,spirit untamed,2021,7.4,Universal Pictures
7244,"['Drama', 'Western']",en,cry macho,2021,6.1,Malpaso Productions
7245,"['Family', 'Adventure']",en,le loup et le lion,2021,7.6,StudioCanal
7246,"['Horror', 'Thriller', 'Mystery']",en,the night house,2021,6.7,Phantom Four
7247,['Drama'],en,spencer,2021,7.0,Komplizen Film
7248,"['TV Movie', 'Drama', 'History', 'Music']",en,christmas with the chosen: the messengers,2021,7.0,Angel Studios
7249,['Drama'],en,minari,2021,7.4,Plan B Entertainment
7250,"['Crime', 'Drama']",en,the many saints of newark,2021,6.5,New Line Cinema
7251,"['Action', 'Thriller']",en,the protégé,2021,6.6,Ingenious Media
7252,"['Adventure', 'Animation', 'Family', 'Fantasy']",en,ainbo: spirit of the amazon,2021,7.1,Tunche Films
7253,"['Comedy', 'Drama']",en,dream horse,2021,7.3,Ingenious Media
7254,"['Drama', 'History']",en,judas and the black messiah,2021,7.4,Warner Bros. Pictures
7255,"['Drama', 'Romance']",en,a journal for jordan,2021,7.5,Columbia Pictures
7256,"['Thriller', 'Crime', 'Action']",en,copshop,2021,6.2,Zero Gravity Management
7257,"['Horror', 'Fantasy', 'Mystery']",en,the cursed,2021,6.7,LD Entertainment
7258,"['Drama', 'Crime', 'Thriller']",en,the card counter,2021,6.3,HanWay Films
7259,['Drama'],en,c'mon c'mon,2021,7.4,A24
7260,"['Science Fiction', 'Thriller']",en,voyagers,2021,6.1,Thunder Road
7261,"['Horror', 'Thriller']",en,wrong turn,2021,6.0,Constantin Film
7262,['Documentary'],en,roadrunner: a film about anthony bourdain,2021,7.0,CNN Films
7263,"['Drama', 'Romance']",en,annette,2021,6.9,ARTE France Cinéma
7264,"['History', 'Drama']",en,12 mighty orphans,2021,7.6,Sony Pictures Classics
7265,"['Romance', 'Drama']",en,finding you,2021,6.8,Roadside Attractions
7266,"['Comedy', 'Horror']",en,the house next door: meet the blacks 2,2021,5.9,Lionsgate
7267,"['Drama', 'Thriller']",en,pig,2021,6.7,Saturn Films
7268,"['Drama', 'History']",en,the eyes of tammy faye,2021,6.6,MWM Studios
7269,['Drama'],en,land,2021,6.8,Big Beach
7270,"['Comedy', 'Drama']",en,red rocket,2021,6.9,FilmNation Entertainment
7271,"['Action', 'Thriller']",en,the ice road,2021,7.0,Code Entertainment
7272,"['History', 'Drama']",en,american traitor: the trial of axis sally,2021,6.1,EFO Films
7273,"['Action', 'Science Fiction', 'Thriller']",en,boss level,2021,6.9,Ingenious Media
7274,"['Drama', 'Romance']",en,the last letter from your lover,2021,7.5,Blueprint Pictures
7275,['Documentary'],en,the alpinist,2021,7.7,Universal Pictures
7276,['Horror'],en,bear lake bloodbath,2021,0.0,Indie Studio
7277,['Drama'],en,jansankhya,2021,10.0,Join to Bollywood Productions
7278,['Documentary'],en,child of nature,2021,10.0,Enigma Filmes
7279,['Documentary'],en,this could be you,2021,10.0,Indie Studio
7280,"['Drama', 'Fantasy']",en,nine days,2021,7.1,Sony Pictures Classics
7281,"['Documentary', 'Drama']",en,the rescue,2021,8.0,National Geographic
7282,['Drama'],en,four good days,2021,6.9,Productivity Media
7283,"['Comedy', 'Drama', 'Science Fiction']",en,don't look up,2021,7.2,Hyperobject Industries
7284,"['Action', 'Crime', 'Horror', 'Thriller']",en,army of the dead,2021,6.3,The Stone Quarry
7285,['Drama'],en,blue bayou,2021,7.6,Entertainment One
7286,"['Documentary', 'Music']",en,the sparks brothers,2021,7.3,Complete Fiction
7287,"['Music', 'Drama']",en,music,2021,5.7,HanWay Films
