id,genre_name,original_language,original_title,release_year,vote_average,studio_name
8199,"['Crime', 'Thriller']",en,Legend,2015,7,Working Title Films
8200,"['Horror', 'Thriller']",en,The Gallows,2015,5,New Line Cinema
8201,"['Comedy', 'Family', 'Drama']",en,Love the Coopers,2015,6,Imagine Entertainment
8203,"['Comedy', 'Drama']",en,The Lady in the Van,2015,6.4,BBC Films
8204,"['Comedy', 'Drama', 'Music']",en,Ricki and the Flash,2015,5.8,Columbia TriStar
8206,"['Horror', 'Mystery', 'Drama', 'Fantasy']",en,The Witch,2015,6.9,Parts and Labor
8207,"['Romance', 'Drama']",en,Carol,2015,7.5,Killer Films
8210,"['Adventure', 'Comedy', 'Drama']",en,A Walk in the Woods,2015,6.1,Wildwood Enterprises
8212,"['Drama', 'Science Fiction']",en,Ex Machina,2015,7.6,DNA Films
8213,['Drama'],en,Burnt,2015,6.5,Double Feature Films
8214,"['Drama', 'Thriller']",en,Room,2015,8.1,Téléfilm Canada
8215,"['Thriller', 'Mystery', 'Drama', 'Crime']",en,Secret in Their Eyes,2015,6.4,Universal Pictures
8216,"['Drama', 'History']",en,Steve Jobs,2015,6.8,Universal Pictures
8217,"['Drama', 'Science Fiction', 'Thriller']",en,Victor Frankenstein,2015,5.9,20th Century Fox
8218,"['Science Fiction', 'Thriller', 'Drama']",en,Project Almanac,2015,6.7,Paramount
8220,"['Science Fiction', 'Mystery', 'Thriller', 'Action']",en,Self/less,2015,6.4,Endgame Entertainment
8222,"['Drama', 'Romance']",en,Far from the Madding Crowd,2015,7,Fox Searchlight Pictures
8223,"['Drama', 'Crime']",en,Mr. Holmes,2015,6.5,BBC Films
8224,"['Drama', 'Music', 'History']",en,Love & Mercy,2015,7.2,River Road Entertainment
8225,"['Drama', 'Comedy', 'Crime']",en,Irrational Man,2015,6.5,Sony Pictures
8227,"['Comedy', 'Action']",en,American Ultra,2015,6.1,Lionsgate
8228,"['Drama', 'Comedy', 'Romance']",en,Aloha,2015,5.5,Scott Rudin Productions
8230,"['Drama', 'Comedy', 'Western']",en,The Dressmaker,2015,7,Screen Australia
8231,"['Drama', 'History']",en,The 33,2015,6.3,Alcon Entertainment
8233,"['Thriller', 'Crime', 'Mystery']",en,Solace,2015,6.4,New Line Cinema
8239,"['Crime', 'Drama', 'Comedy']",en,Dope,2015,7.1,Significant Productions
8240,"['Crime', 'Thriller', 'Action']",en,Blackhat,2015,5.5,Universal Pictures
8242,"['Horror', 'Mystery', 'Thriller']",en,Regression,2015,5.6,The Weinstein Company
8243,"['Comedy', 'Drama', 'Mystery']",en,While We're Young,2015,5.9,Scott Rudin Productions
8244,['Documentary'],en,Monkey Kingdom,2015,6.9,Disneynature
8245,"['Drama', 'War']",en,Macbeth,2015,6.5,StudioCanal
8247,"['Drama', 'History']",en,Suffragette,2015,7.3,Canal+
8251,"['Comedy', 'Drama', 'Romance']",en,The Lobster,2015,7,Canal+
8252,"['Comedy', 'Horror']",en,Scouts Guide to the Zombie Apocalypse,2015,6.5,Oops Doughnuts Productions
8253,"['Comedy', 'Drama', 'Romance']",en,"Hello, My Name Is Doris",2015,6.4,Red Crown Productions
8254,['Comedy'],en,Unfinished Business,2015,5.4,Studio Babelsberg
8255,['Drama'],en,Woodlawn,2015,7,Sony Pictures
8256,"['Action', 'Adventure', 'Science Fiction']",en,Hardcore Henry,2015,6.4,Bazelevs Production
8259,"['Action', 'Drama', 'Crime']",en,The Gunman,2015,5.7,Canal+
8260,"['Music', 'Animation', 'Family', 'Fantasy']",en,Strange Magic,2015,7.1,Lucasfilm Ltd.
8266,"['Drama', 'Music', 'Romance', 'Comedy']",en,We Are Your Friends,2015,6.7,StudioCanal
8270,"['Music', 'Comedy', 'Drama']",en,Danny Collins,2015,6.8,Big Indie Pictures
8272,"['Drama', 'Romance']",en,A Little Chaos,2015,6.3,BBC Films
8277,"['Drama', 'Romance', 'War']",en,Suite Française,2015,7.3,Canal+
8279,"['Drama', 'War']",en,Beasts of No Nation,2015,7.6,Participant
8285,"['Documentary', 'Music']",en,Amy,2015,7.6,Universal Music Group
8288,['Drama'],en,Trumbo,2015,7.2,Groundswell Productions
8298,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,A Bigger Splash,2015,6.2,Fox Searchlight Pictures
8299,"['Drama', 'Comedy']",en,I'll See You in My Dreams,2015,6.4,Northern Lights Films
8300,"['Comedy', 'Drama']",en,Grandma,2015,6.4,Depth of Field
8302,"['Comedy', 'Drama']",en,Our Brand Is Crisis,2015,5.9,Smoke House Pictures
8307,"['Comedy', 'Drama', 'War']",en,Little Boy,2015,7.2,Metanoia Films
8308,"['Drama', 'Thriller', 'Horror']",en,Knock Knock,2015,5.3,UFA
8309,"['Comedy', 'Science Fiction']",en,Absolutely Anything,2015,5.8,Phoenix Pictures
8314,"['Animation', 'Drama', 'Romance', 'Comedy']",en,Anomalisa,2015,7.1,Paramount
8317,"['Thriller', 'Drama']",en,Pawn Sacrifice,2015,6.7,PalmStar Media
8318,"['Comedy', 'Action']",en,新兵正传3：蛙人传,2015,7.7,J Team Productions
8321,['Drama'],en,Truth,2015,6.6,Dirty Films
8323,"['Crime', 'Drama', 'History']",en,True Story,2015,6.3,Plan B Entertainment
8329,"['Thriller', 'Mystery', 'Drama', 'Crime']",en,Dark Places,2015,5.9,Denver and Delilah Productions
8332,"['Thriller', 'Drama']",en,Desierto,2015,6.1,Itaca Films
8333,['Drama'],en,90 Minutes in Heaven,2015,6.1,EFO Films
8334,"['Comedy', 'Drama', 'Romance']",en,A Royal Night Out,2015,6.5,Ecosse Films
8339,"['Drama', 'Romance']",en,45 Years,2015,6.6,Film4 Productions
8340,['Action'],en,Heist,2015,6.1,EFO Films
8342,['Documentary'],en,Where to Invade Next,2015,7.3,Dog Eat Dog Films
8343,"['Horror', 'Crime', 'Thriller']",en,Green Room,2015,6.7,filmscience
8344,"['Drama', 'Romance']",en,By the Sea,2015,5.6,Plan B Entertainment
8345,"['Adventure', 'Drama', 'Family']",en,Brothers of the Wind,2015,7.2,Terra Mater Factual Studios
8346,"['Action', 'Adventure']",en,Last Knights,2015,6.5,CJ Entertainment
8347,"['Drama', 'Romance', 'Thriller']",en,Colonia,2015,7.3,Majestic Filmproduktion
8351,"['Thriller', 'Horror']",en,Demonic,2015,5.3,Icon Entertainment International
8353,"['Crime', 'Thriller']",en,Child 44,2015,6.3,Summit Entertainment
8355,['Drama'],en,The Program,2015,6.3,StudioCanal
8356,['Comedy'],en,Sleeping with Other People,2015,6.3,Sidney Kimmel Entertainment
8360,"['Comedy', 'Music', 'War']",en,Rock the Kasbah,2015,5.4,Shangri-La Entertainment
8361,['Drama'],en,The End of the Tour,2015,7.1,Anonymous Content
8362,"['Romance', 'Comedy']",en,Man Up,2015,6.6,BBC Films
8363,"['Drama', 'Romance']",en,北京纽约,2015,3,Argosy Pictures
8365,"['Crime', 'Drama', 'Thriller']",en,Captive,2015,5.8,Itaca Films
8367,['Documentary'],en,He Named Me Malala,2015,6.7,Participant
8368,"['Drama', 'Action', 'Crime', 'Thriller', 'Mystery']",en,Kidnapping Mr. Heineken,2015,6,Splendid Film
8370,['Comedy'],en,Mistress America,2015,6.6,Fox Searchlight Pictures
8373,"['Adventure', 'Documentary']",en,Meru,2015,7.4,Little Monster Films
8374,"['Fantasy', 'Music', 'Family']",en,Jem and the Holograms,2015,5.5,Blumhouse Productions
8377,['Horror'],en,Pay the Ghost,2015,5.4,Voltage Pictures
8378,['Drama'],en,The Benefactor,2015,4.9,Treehouse Pictures
8379,"['Drama', 'Romance', 'Science Fiction']",en,Equals,2015,6.1,Scott Free Productions
8382,"['Drama', 'Thriller', 'Mystery']",en,Remember,2015,7.3,Serendipity Point Films
8388,"['Thriller', 'Horror']",en,The Vatican Tapes,2015,5.3,Lakeshore Entertainment
8391,"['Comedy', 'Drama', 'War']",en,A Perfect Day,2015,6.7,Reposado Producciones
8393,"['Drama', 'Adventure', 'History']",en,Queen of the Desert,2015,5.9,120dB Films
8398,"['Drama', 'Romance']",en,The Diary of a Teenage Girl,2015,6.6,Cold Iron Pictures
8399,"['Thriller', 'Action']",en,Spooks: The Greater Good,2015,6,BBC Films
8400,['Drama'],en,Louder Than Bombs,2015,6.4,ARTE France Cinéma
8401,['Drama'],en,99 Homes,2015,6.8,Hyde Park Films
8403,"['Western', 'Action', 'Drama']",en,Jane Got a Gun,2015,5.8,Handsomecharlie Films
8404,"['Animation', 'Family']",en,Stick Man,2015,6.8,Magic Light Pictures
8407,['Documentary'],en,The Wolfpack,2015,6.9,Verisimilitude
8409,"['Action', 'Adventure', 'Drama']",en,Beyond the Mask,2015,5.5,Burns Family Studios
8414,"['Mystery', 'Comedy']",en,The Overnight,2015,6,Duplass Brothers Productions
8422,"['Comedy', 'Drama']",en,Tangerine,2015,7,Duplass Brothers Productions
8425,"['Drama', 'Music']",en,Born to Be Blue,2015,6.6,New Real Films
8430,"['Drama', 'Comedy']",en,The D Train,2015,4.8,Ealing Studios
8431,"['Animation', 'Adventure', 'Comedy', 'Family']",en,Ooops! Noah Is Gone...,2015,6.3,Skyline Entertainment
8432,"['Comedy', 'Drama', 'Family']",en,Once I Was a Beehive,2015,6.3,Escapology
8437,['Drama'],en,Madame Bovary,2015,5.7,A Company Filmproduktionsgesellschaft
8439,['Thriller'],en,The Stanford Prison Experiment,2015,6.9,Abandon Pictures
8441,['Action'],en,Tracers,2015,6,Senator Film
8442,"['Romance', 'Drama']",en,Freeheld,2015,7.3,Double Feature Films
8444,"['Romance', 'Drama']",en,Knight of Cups,2015,5.6,Waypoint Entertainment
8445,['Drama'],en,Every Thing Will Be Fine,2015,5.5,Film i Väst
8450,['Documentary'],en,Steve Jobs: The Man in the Machine,2015,6.5,Magnolia Pictures
8456,"['Horror', 'Thriller', 'Drama']",en,Tales of Halloween,2015,5.7,Epic Pictures Group
8457,['Documentary'],en,The Hunting Ground,2015,7.4,Canal+
8460,"['Thriller', 'Action']",en,Everly,2015,5.5,Dimension Films
8461,"['Thriller', 'Horror']",en,The Invitation,2015,6.5,Drafthouse Films
8463,['Drama'],en,High-Rise,2015,5.7,StudioCanal
8466,['Drama'],en,Good Kill,2015,6,Voltage Pictures
8469,['Documentary'],en,Hitchcock/Truffaut,2015,7.4,ARTE France Cinéma
8478,['Comedy'],en,After the Ball,2015,6.3,Myriad Pictures
8479,"['Western', 'Action', 'Thriller', 'Drama']",en,Slow West,2015,6.7,New Zealand Film Commission
8480,"['Animation', 'Music', 'Family']",en,My Little Pony: Equestria Girls: Friendship Games,2015,7.2,DHX Media
8486,"['Drama', 'History']",en,Stonewall,2015,6.2,Centropolis Entertainment
8487,"['Horror', 'Drama', 'Mystery']",en,Maggie,2015,5.4,Lionsgate
8491,"['Thriller', 'Drama']",en,Man Down,2015,6.2,Wild Bunch
8492,['Action'],en,Pound of Flesh,2015,5.8,Odyssey Media
8494,"['Fantasy', 'Comedy', 'Animation', 'Adventure']",en,Hell & Back,2015,5.2,ShadowMachine
8495,['Drama'],en,Queen & Country,2015,5.8,Merlin Films
8500,['Drama'],en,Manglehorn,2015,5.4,Worldview Entertainment
8503,"['Music', 'Romance', 'Comedy', 'Drama']",en,Tumbledown,2015,6.3,Echo Films
8504,['Thriller'],en,Cop Car,2015,5.9,Park Pictures Features
8505,"['Action', 'Crime', 'Thriller']",en,Momentum,2015,5.7,UFA
8506,"['Drama', 'Thriller']",en,Mississippi Grind,2015,6,Electric City Entertainment
8508,['Action'],en,Riot,2015,5.9,Universal Pictures
8509,['Science Fiction'],en,Z for Zachariah,2015,5.6,Lucky Hat Entertainment
8510,"['Drama', 'Thriller', 'Mystery']",en,Strangerland,2015,5.3,Worldview Entertainment
8513,['Comedy'],en,Results,2015,5.1,Burn Later Productions
8522,"['Comedy', 'Drama', 'Family']",en,The Great Gilly Hopkins,2015,6.6,Arcady Bay Entertainment
8524,['Documentary'],en,Sunshine Superman,2015,6.7,Indie Studio
8525,"['Drama', 'Crime']",en,Heaven Knows What,2015,6.6,Elara Pictures
8528,['Drama'],en,The Girl in the Book,2015,5.9,Varient Busted Buggy Entertainmen
8529,"['Animation', 'Comedy']",en,Pixies,2015,5,Anderson Merchandisers
8532,"['Horror', 'Comedy', 'Science Fiction']",en,Stung,2015,5.3,Rat Pack Filmproduktion
8533,"['Science Fiction', 'Comedy', 'Horror']",en,Freaks of Nature,2015,6.2,Columbia Pictures
8534,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Horror']",en,Turbo Kid,2015,6.6,New Zealand Film Commission
8537,['Drama'],en,I Smile Back,2015,6.1,Egoli Tossell Film
8540,['Comedy'],en,Tex Montana Will Survive!,2015,6.7,O. Hannah Films
8547,"['Fantasy', 'Thriller', 'Drama']",en,Lost River,2015,5.8,Bold Films
8548,['Documentary'],en,Requiem for the American Dream,2015,7.7,PF Pictures
8554,"['Action', 'Adventure', 'Crime', 'Drama']",en,Essex Boys: Law of Survival,2015,5,Greenway Entertainment
8559,['Comedy'],en,Don Verdean,2015,4.7,Lions Gate Films
8561,"['Drama', 'Romance']",en,Being Charlie,2015,6.3,Castle Rock Entertainment
8562,"['Horror', 'Documentary']",en,The Nightmare,2015,5.6,Campfire
8563,['Documentary'],en,Peace Officer,2015,6.4,Sorø Films
8565,"['Action', 'Crime', 'Drama', 'Thriller']",en,Lost in the Sun,2015,6.1,Indie Studio
8566,['Comedy'],en,How to Plan an Orgy in a Small Town,2015,5.2,Neophyte Productions
8567,"['Romance', 'Comedy']",en,Accidental Love,2015,4.2,Persistent Entertainment
8569,"['Documentary', 'Drama']",en,Almost Holy,2015,7.1,Animal
8570,"['Fantasy', 'Thriller', 'Horror', 'Science Fiction']",en,Southbound,2015,6,Willowbrook Regent Films
8573,"['Action', 'Thriller']",en,Extraction,2015,4.6,Ingenious Media
8574,"['Thriller', 'Mystery']",en,Blackway,2015,5.3,Gotham Group
8575,['Horror'],en,The Human Centipede 3 (Final Sequence),2015,3.7,Six Entertainment
8577,['Drama'],en,Bully,2015,8,Indie Studio
8578,"['Comedy', 'Drama', 'Crime']",en,Buzzard,2015,5.4,Oscilloscope
8581, ,en,Alistair's Wednesday,2015,0,Indie Studio
8584,"['Documentary', 'Family']",en,Gayby Baby,2015,6.2,Indie Studio
8587,"['Horror', 'Thriller', 'Science Fiction', 'Mystery']",en,Area 51,2015,4.7,Blumhouse Productions
8589,"['Adventure', 'Comedy', 'Family']",en,Honey Money,2015,0,Anniko Films
8590,['Drama'],en,Hungry Hearts,2015,6.7,RAI
8592,"['Adventure', 'Comedy', 'Action', 'Romance']",en,Barely Lethal,2015,5.8,RKO Pictures LLC
8593,['Documentary'],en,The World Underground: China,2015,0,Indie Studio
8598,['Documentary'],en,The Sabinal Canyon,2015,4.3,JT Features
8599,"['Drama', 'Romance', 'Comedy']",en,Ashby,2015,6.2,Head Gear Films
8600,"['Thriller', 'Mystery', 'Science Fiction']",en,Synchronicity,2015,5.7,Pop Films
8601,['Drama'],en,Club Life,2015,5.1,Radar Pictures
8603,"['Crime', 'Drama']",en,Mi America,2015,0,Industrial House Films
8605,['Thriller'],en,The Ghosts of Johnson Woods,2015,10,Driving With Our Eyes Shut
8606,"['Drama', 'Fantasy', 'Comedy']",en,Republic of Dreams,2015,10,Lasoff Films
8607,"['Thriller', 'Horror']",en,Julia,2015,5.1,Zero Gravity Management
8608,"['Drama', 'Thriller']",en,Body,2015,5.2,Oscilloscope
8611, ,en,The Forgiveness Journey,2015,0,Metamora Films
8612,['Documentary'],en,Life Under The Horseshoe,2015,0,Metamora Films
8613,['Documentary'],en,Mr. Overton,2015,8,Indie Studio
8615,"['Adventure', 'Action', 'Science Fiction']",en,Captain America: Civil War,2016,7.4,Marvel Studios
8616,"['Action', 'Adventure', 'Science Fiction']",en,Rogue One: A Star Wars Story,2016,7.5,Lucasfilm Ltd.
8617,"['Adventure', 'Animation', 'Comedy', 'Family']",en,Finding Dory,2016,7,Pixar
8618,"['Animation', 'Adventure', 'Family', 'Comedy']",en,Zootopia,2016,7.7,Walt Disney Pictures
8619,"['Family', 'Adventure', 'Drama', 'Fantasy']",en,The Jungle Book,2016,6.9,Walt Disney Pictures
8620,"['Adventure', 'Comedy', 'Animation', 'Family']",en,The Secret Life of Pets,2016,6.3,Universal Pictures
8621,"['Action', 'Adventure', 'Fantasy']",en,Batman v Superman: Dawn of Justice,2016,5.9,Warner Bros. Pictures
8622,"['Fantasy', 'Adventure', 'Action']",en,Fantastic Beasts and Where to Find Them,2016,7.4,Warner Bros. Pictures
8623,"['Action', 'Adventure', 'Comedy']",en,Deadpool,2016,7.6,20th Century Fox
8624,"['Action', 'Adventure', 'Fantasy']",en,Suicide Squad,2016,5.9,Warner Bros. Pictures
8625,"['Adventure', 'Comedy', 'Family', 'Animation']",en,Moana,2016,7.6,Walt Disney Pictures
8626,"['Action', 'Adventure', 'Fantasy']",en,Doctor Strange,2016,7.4,Marvel Studios
8627,"['Animation', 'Comedy', 'Family', 'Music']",en,Sing,2016,7.1,Universal Pictures
8629,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",en,X-Men: Apocalypse,2016,6.5,20th Century Fox
8630,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",en,Kung Fu Panda 3,2016,6.9,DreamWorks Animation
8631,"['Comedy', 'Drama', 'Romance', 'Music']",en,La La Land,2016,7.9,Summit Entertainment
8632,"['Action', 'Adventure', 'Fantasy']",en,Warcraft,2016,6.3,Universal Pictures
8633,"['Action', 'Thriller']",en,Jason Bourne,2016,6.3,The Kennedy/Marshall Company
8634,"['Adventure', 'Animation', 'Family', 'Comedy', 'Science Fiction']",en,Ice Age: Collision Course,2016,6.1,20th Century Fox
8635,"['Action', 'Adventure', 'Science Fiction']",en,Independence Day: Resurgence,2016,5.3,20th Century Fox
8636,"['Fantasy', 'Action', 'Adventure']",en,The Legend of Tarzan,2016,5.9,Village Roadshow Pictures
8637,"['Animation', 'Adventure', 'Comedy']",en,The Angry Birds Movie,2016,6.2,Columbia Pictures
8638,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music']",en,Trolls,2016,6.7,DreamWorks Animation
8639,"['Action', 'Adventure', 'Science Fiction']",en,Star Trek Beyond,2016,6.8,Paramount
8640,"['Crime', 'Thriller', 'Action', 'Mystery']",en,Now You See Me 2,2016,6.8,Summit Entertainment
8641,"['Action', 'Adventure', 'Fantasy']",en,The Great Wall,2016,6,Universal Pictures
8642,"['Horror', 'Thriller']",en,The Conjuring 2,2016,7.3,New Line Cinema
8643,"['Action', 'Horror', 'Science Fiction']",en,Resident Evil: The Final Chapter,2016,6.1,Constantin Film
8645,"['Drama', 'Romance', 'Science Fiction']",en,Passengers,2016,6.9,Columbia Pictures
8646,"['Adventure', 'Family', 'Fantasy']",en,Alice Through the Looking Glass,2016,6.6,Walt Disney Pictures
8647,"['Fantasy', 'Adventure', 'Family', 'Drama']",en,Miss Peregrine's Home for Peculiar Children,2016,6.8,20th Century Fox
8648,"['Horror', 'Thriller']",en,Split,2016,7.3,Universal Pictures
8649,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",en,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,6,Paramount
8650,"['Drama', 'History']",en,Sully,2016,7.2,Malpaso Productions
8651,"['Action', 'Adventure', 'Science Fiction']",en,Assassin's Creed,2016,5.4,Regency Enterprises
8652,"['Drama', 'History']",en,Hidden Figures,2016,8.1,Fox 2000 Pictures
8653,"['Action', 'Fantasy', 'Comedy']",en,Ghostbusters,2016,5.4,Columbia Pictures
8654,"['Mystery', 'Thriller', 'Drama', 'Action']",en,Inferno,2016,6,Columbia Pictures
8655,"['Action', 'Comedy', 'Crime', 'Mystery']",en,Central Intelligence,2016,6.4,New Line Cinema
8656,"['Comedy', 'Romance']",en,Bridget Jones's Baby,2016,6.4,Miramax
8657,"['Drama', 'Romance']",en,Me Before You,2016,7.9,New Line Cinema
8658,"['Action', 'Thriller']",en,London Has Fallen,2016,6.1,Gramercy Pictures
8659,"['Drama', 'Science Fiction', 'Mystery']",en,Arrival,2016,7.6,Paramount
8660,"['Adventure', 'Family', 'Fantasy']",en,The BFG,2016,6.2,Walt Disney Pictures
8664,['Comedy'],en,Bad Moms,2016,6.5,Universal Pictures
8665,"['Adventure', 'Animation', 'Comedy', 'Family']",en,Storks,2016,6.6,Warner Bros. Pictures
8666,"['Adventure', 'Science Fiction', 'Action', 'Mystery']",en,Allegiant,2016,6.1,Summit Entertainment
8667,"['Drama', 'History', 'War']",en,Hacksaw Ridge,2016,8.2,Permut Presentations
8668,"['Crime', 'Drama', 'Mystery', 'Thriller']",en,The Girl on the Train,2016,6.4,DreamWorks Pictures
8670,"['Action', 'Adventure', 'Drama']",en,The Huntsman: Winter's War,2016,6.3,Universal Pictures
8671,"['Adventure', 'Action', 'Western']",en,The Magnificent Seven,2016,6.4,Columbia Pictures
8672,"['Action', 'Thriller']",en,Jack Reacher: Never Go Back,2016,5.9,Paramount
8673,"['Thriller', 'Horror']",en,Don't Breathe,2016,7,Ghost House Pictures
8674,"['Crime', 'Thriller', 'Drama']",en,The Accountant,2016,7,Warner Bros. Pictures
8675,"['Action', 'Adventure', 'Fantasy']",en,Gods of Egypt,2016,5.6,Summit Entertainment
8676,"['Horror', 'Thriller', 'Mystery']",en,Lights Out,2016,6.3,New Line Cinema
8677,"['Adventure', 'Family', 'Fantasy']",en,Pete's Dragon,2016,6.4,Whitaker Entertainment
8678,"['Adventure', 'Animation', 'Comedy', 'Fantasy']",en,Sausage Party,2016,5.7,Columbia Pictures
8679,['Drama'],en,Lion,2016,8.1,The Weinstein Company
8680,"['Action', 'Crime', 'Thriller']",en,Mechanic: Resurrection,2016,5.9,Davis Films
8681,"['Action', 'Comedy']",en,Ride Along 2,2016,6.2,Universal Pictures
8682,"['Drama', 'Action']",en,Deepwater Horizon,2016,6.8,Di Bonaventura Pictures
8683,"['Action', 'Drama', 'War', 'Romance', 'Thriller']",en,Allied,2016,6.8,Paramount
8684,"['Horror', 'Drama', 'Thriller']",en,The Shallows,2016,6.4,Columbia Pictures
8685,"['Action', 'Horror', 'Thriller']",en,The Purge: Election Year,2016,6.4,Universal Pictures
8686,['Comedy'],en,Why Him?,2016,6.4,20th Century Fox
8687,['Comedy'],en,Office Christmas Party,2016,5.6,Bluegrass Films
8688,"['Comedy', 'Romance']",en,How to Be Single,2016,6.2,New Line Cinema
